Test Iteration,Matching,Percentage
204,125,0.35714285714285715
205,125,0.35714285714285715
206,125,0.35714285714285715
207,126,0.36
208,126,0.36
209,125,0.35714285714285715
210,125,0.35714285714285715
211,125,0.35714285714285715
212,125,0.35714285714285715
213,125,0.35714285714285715
214,125,0.35714285714285715
215,125,0.35714285714285715
216,125,0.35714285714285715
217,125,0.35714285714285715
218,125,0.35714285714285715
219,125,0.35714285714285715
220,125,0.35714285714285715
221,125,0.35714285714285715
222,125,0.35714285714285715
223,125,0.35714285714285715
224,221,0.6314285714285715
225,125,0.35714285714285715
226,297,0.8485714285714285
227,125,0.35714285714285715
228,125,0.35714285714285715
229,298,0.8514285714285714
230,125,0.35714285714285715
231,125,0.35714285714285715
232,126,0.36
233,297,0.8485714285714285
234,125,0.35714285714285715
235,125,0.35714285714285715
236,126,0.36
237,125,0.35714285714285715
238,297,0.8485714285714285
239,125,0.35714285714285715
240,125,0.35714285714285715
241,125,0.35714285714285715
242,125,0.35714285714285715
243,125,0.35714285714285715
244,297,0.8485714285714285
245,126,0.36
246,126,0.36
247,125,0.35714285714285715
248,125,0.35714285714285715
249,125,0.35714285714285715
250,125,0.35714285714285715
251,297,0.8485714285714285
252,125,0.35714285714285715
253,126,0.36
254,125,0.35714285714285715
255,125,0.35714285714285715
256,350,1.0
257,350,1.0
258,350,1.0
259,350,1.0
260,350,1.0
261,350,1.0
262,350,1.0
263,350,1.0
264,350,1.0
265,350,1.0
266,350,1.0
267,350,1.0
268,350,1.0
269,350,1.0
270,350,1.0
271,350,1.0
272,350,1.0
273,350,1.0
274,350,1.0
275,350,1.0
276,350,1.0
277,350,1.0
278,350,1.0
279,350,1.0
280,350,1.0
281,350,1.0
282,350,1.0
283,350,1.0
284,350,1.0
285,350,1.0
286,350,1.0
287,350,1.0
288,350,1.0
289,350,1.0
290,297,0.8485714285714285
291,297,0.8485714285714285
292,350,1.0
293,350,1.0
294,350,1.0
295,297,0.8485714285714285
296,350,1.0
297,350,1.0
298,350,1.0
299,297,0.8485714285714285
300,350,1.0
301,350,1.0
302,350,1.0
303,350,1.0
304,297,0.8485714285714285
305,350,1.0
306,350,1.0
307,350,1.0
308,350,1.0
309,350,1.0
310,341,0.9742857142857143
311,350,1.0
312,350,1.0
313,350,1.0
314,350,1.0
315,350,1.0
316,350,1.0
317,350,1.0
318,350,1.0
319,350,1.0
320,350,1.0
321,350,1.0
322,350,1.0
323,350,1.0
324,350,1.0
325,350,1.0
326,350,1.0
327,350,1.0
328,350,1.0
329,350,1.0
330,350,1.0
331,350,1.0
332,350,1.0
333,350,1.0
334,350,1.0
335,350,1.0
336,350,1.0
337,350,1.0
338,350,1.0
339,350,1.0
340,350,1.0
341,350,1.0
342,350,1.0
343,350,1.0
344,350,1.0
345,297,0.8485714285714285
346,297,0.8485714285714285
347,350,1.0
348,297,0.8485714285714285
349,350,1.0
350,350,1.0
351,297,0.8485714285714285
352,350,1.0
353,350,1.0
354,350,1.0
355,297,0.8485714285714285
356,350,1.0
357,350,1.0
358,350,1.0
359,350,1.0
360,297,0.8485714285714285
361,350,1.0
362,350,1.0
363,350,1.0
364,350,1.0
365,350,1.0
366,341,0.9742857142857143
367,350,1.0
368,350,1.0
369,350,1.0
370,350,1.0
371,350,1.0
372,350,1.0
373,350,1.0
374,350,1.0
375,350,1.0
376,350,1.0
377,350,1.0
378,350,1.0
379,350,1.0
380,350,1.0
381,350,1.0
382,350,1.0
383,350,1.0
384,125,0.35714285714285715
385,126,0.36
386,126,0.36
387,297,0.8485714285714285
388,125,0.35714285714285715
389,125,0.35714285714285715
390,125,0.35714285714285715
391,125,0.35714285714285715
392,125,0.35714285714285715
393,126,0.36
394,297,0.8485714285714285
395,125,0.35714285714285715
396,125,0.35714285714285715
397,125,0.35714285714285715
398,125,0.35714285714285715
399,125,0.35714285714285715
400,126,0.36
401,126,0.36
402,125,0.35714285714285715
403,125,0.35714285714285715
404,126,0.36
405,125,0.35714285714285715
406,125,0.35714285714285715
407,125,0.35714285714285715
408,125,0.35714285714285715
409,125,0.35714285714285715
410,125,0.35714285714285715
411,125,0.35714285714285715
412,125,0.35714285714285715
413,125,0.35714285714285715
414,125,0.35714285714285715
415,125,0.35714285714285715
416,125,0.35714285714285715
417,125,0.35714285714285715
418,125,0.35714285714285715
419,125,0.35714285714285715
420,125,0.35714285714285715
421,125,0.35714285714285715
422,221,0.6314285714285715
423,125,0.35714285714285715
424,297,0.8485714285714285
425,125,0.35714285714285715
426,125,0.35714285714285715
427,297,0.8485714285714285
428,125,0.35714285714285715
429,125,0.35714285714285715
430,125,0.35714285714285715
431,297,0.8485714285714285
432,126,0.36
433,126,0.36
434,125,0.35714285714285715
435,125,0.35714285714285715
436,297,0.8485714285714285
437,125,0.35714285714285715
438,125,0.35714285714285715
439,125,0.35714285714285715
440,125,0.35714285714285715
441,125,0.35714285714285715
442,297,0.8485714285714285
443,125,0.35714285714285715
444,125,0.35714285714285715
445,126,0.36
446,126,0.36
447,126,0.36
448,125,0.35714285714285715
449,297,0.8485714285714285
450,125,0.35714285714285715
451,125,0.35714285714285715
452,125,0.35714285714285715
453,126,0.36
454,126,0.36
455,125,0.35714285714285715
456,125,0.35714285714285715
457,125,0.35714285714285715
458,126,0.36
459,125,0.35714285714285715
460,125,0.35714285714285715
461,125,0.35714285714285715
462,126,0.36
463,125,0.35714285714285715
464,125,0.35714285714285715
465,125,0.35714285714285715
466,125,0.35714285714285715
467,125,0.35714285714285715
468,125,0.35714285714285715
469,125,0.35714285714285715
470,125,0.35714285714285715
471,125,0.35714285714285715
472,125,0.35714285714285715
473,125,0.35714285714285715
474,125,0.35714285714285715
475,125,0.35714285714285715
476,125,0.35714285714285715
477,125,0.35714285714285715
478,221,0.6314285714285715
479,125,0.35714285714285715
480,297,0.8485714285714285
481,125,0.35714285714285715
482,125,0.35714285714285715
483,298,0.8514285714285714
484,125,0.35714285714285715
485,125,0.35714285714285715
486,125,0.35714285714285715
487,297,0.8485714285714285
488,125,0.35714285714285715
489,125,0.35714285714285715
490,125,0.35714285714285715
491,125,0.35714285714285715
492,297,0.8485714285714285
493,125,0.35714285714285715
494,125,0.35714285714285715
495,125,0.35714285714285715
496,125,0.35714285714285715
497,125,0.35714285714285715
498,297,0.8485714285714285
499,126,0.36
500,126,0.36
501,125,0.35714285714285715
502,125,0.35714285714285715
503,125,0.35714285714285715
504,125,0.35714285714285715
505,297,0.8485714285714285
506,125,0.35714285714285715
507,126,0.36
508,125,0.35714285714285715
509,125,0.35714285714285715
510,125,0.35714285714285715
511,126,0.36
512,350,1.0
513,350,1.0
514,350,1.0
515,350,1.0
516,350,1.0
517,350,1.0
518,350,1.0
519,350,1.0
520,350,1.0
521,350,1.0
522,350,1.0
523,350,1.0
524,350,1.0
525,350,1.0
526,350,1.0
527,350,1.0
528,350,1.0
529,350,1.0
530,350,1.0
531,350,1.0
532,350,1.0
533,350,1.0
534,350,1.0
535,350,1.0
536,350,1.0
537,350,1.0
538,350,1.0
539,350,1.0
540,350,1.0
541,350,1.0
542,350,1.0
543,350,1.0
544,350,1.0
545,350,1.0
546,297,0.8485714285714285
547,297,0.8485714285714285
548,350,1.0
549,297,0.8485714285714285
550,350,1.0
551,350,1.0
552,297,0.8485714285714285
553,350,1.0
554,350,1.0
555,350,1.0
556,297,0.8485714285714285
557,350,1.0
558,350,1.0
559,350,1.0
560,350,1.0
561,297,0.8485714285714285
562,350,1.0
563,350,1.0
564,350,1.0
565,350,1.0
566,350,1.0
567,341,0.9742857142857143
568,350,1.0
569,350,1.0
570,350,1.0
571,350,1.0
572,350,1.0
573,350,1.0
574,350,1.0
575,350,1.0
576,350,1.0
577,350,1.0
578,350,1.0
579,350,1.0
580,350,1.0
581,350,1.0
582,350,1.0
583,350,1.0
584,350,1.0
585,350,1.0
586,350,1.0
587,350,1.0
588,350,1.0
589,350,1.0
590,350,1.0
591,350,1.0
592,350,1.0
593,350,1.0
594,350,1.0
595,350,1.0
596,350,1.0
597,350,1.0
598,350,1.0
599,350,1.0
600,350,1.0
601,350,1.0
602,297,0.8485714285714285
603,297,0.8485714285714285
604,350,1.0
605,297,0.8485714285714285
606,350,1.0
607,350,1.0
608,297,0.8485714285714285
609,350,1.0
610,350,1.0
611,350,1.0
612,297,0.8485714285714285
613,350,1.0
614,350,1.0
615,350,1.0
616,350,1.0
617,297,0.8485714285714285
618,350,1.0
619,350,1.0
620,350,1.0
621,350,1.0
622,350,1.0
623,341,0.9742857142857143
624,350,1.0
625,350,1.0
626,350,1.0
627,350,1.0
628,350,1.0
629,350,1.0
630,350,1.0
631,350,1.0
632,350,1.0
633,350,1.0
634,350,1.0
635,350,1.0
636,350,1.0
637,350,1.0
638,350,1.0
639,350,1.0
640,350,1.0
641,125,0.35714285714285715
642,125,0.35714285714285715
643,126,0.36
644,297,0.8485714285714285
645,125,0.35714285714285715
646,125,0.35714285714285715
647,125,0.35714285714285715
648,125,0.35714285714285715
649,125,0.35714285714285715
650,126,0.36
651,297,0.8485714285714285
652,125,0.35714285714285715
653,125,0.35714285714285715
654,125,0.35714285714285715
655,125,0.35714285714285715
656,125,0.35714285714285715
657,126,0.36
658,126,0.36
659,125,0.35714285714285715
660,125,0.35714285714285715
661,126,0.36
662,125,0.35714285714285715
663,125,0.35714285714285715
664,125,0.35714285714285715
665,125,0.35714285714285715
666,125,0.35714285714285715
667,125,0.35714285714285715
668,125,0.35714285714285715
669,125,0.35714285714285715
670,125,0.35714285714285715
671,125,0.35714285714285715
672,125,0.35714285714285715
673,125,0.35714285714285715
674,125,0.35714285714285715
675,125,0.35714285714285715
676,125,0.35714285714285715
677,125,0.35714285714285715
678,125,0.35714285714285715
679,125,0.35714285714285715
680,221,0.6314285714285715
681,125,0.35714285714285715
682,297,0.8485714285714285
683,125,0.35714285714285715
684,125,0.35714285714285715
685,297,0.8485714285714285
686,125,0.35714285714285715
687,125,0.35714285714285715
688,125,0.35714285714285715
689,297,0.8485714285714285
690,126,0.36
691,126,0.36
692,125,0.35714285714285715
693,125,0.35714285714285715
694,297,0.8485714285714285
695,125,0.35714285714285715
696,125,0.35714285714285715
697,125,0.35714285714285715
698,125,0.35714285714285715
699,125,0.35714285714285715
700,297,0.8485714285714285
701,125,0.35714285714285715
702,125,0.35714285714285715
703,126,0.36
704,126,0.36
705,126,0.36
706,125,0.35714285714285715
707,297,0.8485714285714285
708,125,0.35714285714285715
709,125,0.35714285714285715
710,125,0.35714285714285715
711,125,0.35714285714285715
712,125,0.35714285714285715
713,125,0.35714285714285715
714,125,0.35714285714285715
715,125,0.35714285714285715
716,125,0.35714285714285715
717,125,0.35714285714285715
718,125,0.35714285714285715
719,125,0.35714285714285715
720,126,0.36
721,125,0.35714285714285715
722,125,0.35714285714285715
723,125,0.35714285714285715
724,125,0.35714285714285715
725,125,0.35714285714285715
726,125,0.35714285714285715
727,125,0.35714285714285715
728,125,0.35714285714285715
729,125,0.35714285714285715
730,125,0.35714285714285715
731,125,0.35714285714285715
732,125,0.35714285714285715
733,125,0.35714285714285715
734,125,0.35714285714285715
735,125,0.35714285714285715
736,221,0.6314285714285715
737,125,0.35714285714285715
738,297,0.8485714285714285
739,125,0.35714285714285715
740,125,0.35714285714285715
741,298,0.8514285714285714
742,125,0.35714285714285715
743,125,0.35714285714285715
744,125,0.35714285714285715
745,297,0.8485714285714285
746,125,0.35714285714285715
747,125,0.35714285714285715
748,125,0.35714285714285715
749,125,0.35714285714285715
750,297,0.8485714285714285
751,125,0.35714285714285715
752,125,0.35714285714285715
753,125,0.35714285714285715
754,125,0.35714285714285715
755,125,0.35714285714285715
756,297,0.8485714285714285
757,126,0.36
758,126,0.36
759,125,0.35714285714285715
760,125,0.35714285714285715
761,125,0.35714285714285715
762,125,0.35714285714285715
763,297,0.8485714285714285
764,126,0.36
765,125,0.35714285714285715
766,125,0.35714285714285715
767,125,0.35714285714285715
768,350,1.0
769,350,1.0
770,350,1.0
771,350,1.0
772,350,1.0
773,350,1.0
774,350,1.0
775,350,1.0
776,350,1.0
777,350,1.0
778,350,1.0
779,350,1.0
780,350,1.0
781,350,1.0
782,350,1.0
783,350,1.0
784,350,1.0
785,350,1.0
786,350,1.0
787,350,1.0
788,350,1.0
789,350,1.0
790,350,1.0
791,350,1.0
792,350,1.0
793,350,1.0
794,350,1.0
795,350,1.0
796,350,1.0
797,350,1.0
798,350,1.0
799,350,1.0
800,350,1.0
801,350,1.0
802,297,0.8485714285714285
803,297,0.8485714285714285
804,350,1.0
805,297,0.8485714285714285
806,350,1.0
807,350,1.0
808,297,0.8485714285714285
809,350,1.0
810,350,1.0
811,350,1.0
812,297,0.8485714285714285
813,350,1.0
814,350,1.0
815,350,1.0
816,350,1.0
817,297,0.8485714285714285
818,350,1.0
819,350,1.0
820,350,1.0
821,350,1.0
822,350,1.0
823,341,0.9742857142857143
824,350,1.0
825,350,1.0
826,350,1.0
827,350,1.0
828,350,1.0
829,350,1.0
830,350,1.0
831,350,1.0
832,350,1.0
833,350,1.0
834,350,1.0
835,350,1.0
836,350,1.0
837,350,1.0
838,350,1.0
839,350,1.0
840,350,1.0
841,350,1.0
842,350,1.0
843,350,1.0
844,350,1.0
845,350,1.0
846,350,1.0
847,350,1.0
848,350,1.0
849,350,1.0
850,350,1.0
851,350,1.0
852,350,1.0
853,350,1.0
854,350,1.0
855,350,1.0
856,350,1.0
857,350,1.0
858,297,0.8485714285714285
859,297,0.8485714285714285
860,350,1.0
861,297,0.8485714285714285
862,350,1.0
863,350,1.0
864,297,0.8485714285714285
865,350,1.0
866,350,1.0
867,350,1.0
868,297,0.8485714285714285
869,350,1.0
870,350,1.0
871,350,1.0
872,350,1.0
873,297,0.8485714285714285
874,350,1.0
875,350,1.0
876,350,1.0
877,350,1.0
878,350,1.0
879,341,0.9742857142857143
880,350,1.0
881,350,1.0
882,350,1.0
883,350,1.0
884,350,1.0
885,350,1.0
886,350,1.0
887,350,1.0
888,350,1.0
889,350,1.0
890,350,1.0
891,350,1.0
892,350,1.0
893,350,1.0
894,350,1.0
895,350,1.0
896,350,1.0
897,125,0.35714285714285715
898,125,0.35714285714285715
899,125,0.35714285714285715
900,297,0.8485714285714285
901,125,0.35714285714285715
902,125,0.35714285714285715
903,125,0.35714285714285715
904,125,0.35714285714285715
905,125,0.35714285714285715
906,125,0.35714285714285715
907,297,0.8485714285714285
908,125,0.35714285714285715
909,125,0.35714285714285715
910,125,0.35714285714285715
911,125,0.35714285714285715
912,126,0.36
913,126,0.36
914,126,0.36
915,125,0.35714285714285715
916,125,0.35714285714285715
917,126,0.36
918,125,0.35714285714285715
919,125,0.35714285714285715
920,125,0.35714285714285715
921,125,0.35714285714285715
922,125,0.35714285714285715
923,125,0.35714285714285715
924,125,0.35714285714285715
925,125,0.35714285714285715
926,125,0.35714285714285715
927,125,0.35714285714285715
928,125,0.35714285714285715
929,125,0.35714285714285715
930,125,0.35714285714285715
931,125,0.35714285714285715
932,125,0.35714285714285715
933,125,0.35714285714285715
934,125,0.35714285714285715
935,125,0.35714285714285715
936,221,0.6314285714285715
937,125,0.35714285714285715
938,297,0.8485714285714285
939,125,0.35714285714285715
940,125,0.35714285714285715
941,297,0.8485714285714285
942,125,0.35714285714285715
943,125,0.35714285714285715
944,125,0.35714285714285715
945,297,0.8485714285714285
946,126,0.36
947,126,0.36
948,125,0.35714285714285715
949,125,0.35714285714285715
950,297,0.8485714285714285
951,125,0.35714285714285715
952,125,0.35714285714285715
953,125,0.35714285714285715
954,125,0.35714285714285715
955,125,0.35714285714285715
956,297,0.8485714285714285
957,126,0.36
958,125,0.35714285714285715
959,126,0.36
960,126,0.36
961,126,0.36
962,125,0.35714285714285715
963,297,0.8485714285714285
964,126,0.36
965,125,0.35714285714285715
966,125,0.35714285714285715
967,126,0.36
968,126,0.36
969,125,0.35714285714285715
970,125,0.35714285714285715
971,125,0.35714285714285715
972,126,0.36
973,125,0.35714285714285715
974,125,0.35714285714285715
975,126,0.36
976,126,0.36
977,125,0.35714285714285715
978,125,0.35714285714285715
979,125,0.35714285714285715
980,125,0.35714285714285715
981,125,0.35714285714285715
982,125,0.35714285714285715
983,125,0.35714285714285715
984,125,0.35714285714285715
985,125,0.35714285714285715
986,125,0.35714285714285715
987,125,0.35714285714285715
988,125,0.35714285714285715
989,125,0.35714285714285715
990,125,0.35714285714285715
991,125,0.35714285714285715
992,221,0.6314285714285715
993,125,0.35714285714285715
994,297,0.8485714285714285
995,125,0.35714285714285715
996,125,0.35714285714285715
997,298,0.8514285714285714
998,125,0.35714285714285715
999,125,0.35714285714285715
1000,125,0.35714285714285715
1001,297,0.8485714285714285
1002,125,0.35714285714285715
1003,125,0.35714285714285715
1004,125,0.35714285714285715
1005,125,0.35714285714285715
1006,297,0.8485714285714285
1007,125,0.35714285714285715
1008,125,0.35714285714285715
1009,125,0.35714285714285715
1010,125,0.35714285714285715
1011,125,0.35714285714285715
1012,297,0.8485714285714285
1013,126,0.36
1014,126,0.36
1015,125,0.35714285714285715
1016,125,0.35714285714285715
1017,125,0.35714285714285715
1018,126,0.36
1019,297,0.8485714285714285
1020,125,0.35714285714285715
1021,125,0.35714285714285715
1022,125,0.35714285714285715
1023,125,0.35714285714285715
